p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,max_dlmd_runtime
0.55,0.45,0.4375,0.5,False,30,0.45,0.4375,0.5,9.846687316894531e-05,False,30,0.45,0.4375,0.5,0.00010442733764648438,False,30,0.45,0.4375,0.5,8.463859558105469e-05,False,30,0.45,0.4375,0.5,0.0001068115234375,True,2,0.375,0.34375,0.5,0.002101898193359375,False,30,0.45,0.4375,0.5,8.58306884765625e-05,False,30,0.45,0.4375,0.5,0.00015211105346679688,False,30,0.45,0.4375,0.5,0.00016641616821289062,False,30,0.45,0.4375,0.5,0.00014281272888183594,False,30,0.45,0.4375,0.5,0.00017213821411132812,False,30,0.45,0.4375,0.5,0.00010037422180175781,False,30,0.45,0.4375,0.5,0.0001442432403564453,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.4437500000000001,0.45,0.375,0.375,0.41625,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4296875,0.4375,0.34375,0.34375,0.3953125,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.002101898193359375
0.56,0.45,0.4375,0.5,False,30,0.45,0.4375,0.5,0.00010347366333007812,False,30,0.45,0.4375,0.5,0.00010943412780761719,False,30,0.45,0.4375,0.5,8.130073547363281e-05,False,30,0.45,0.4375,0.5,9.179115295410156e-05,True,2,0.375,0.34375,0.5,0.002157926559448242,False,30,0.45,0.4375,0.5,8.106231689453125e-05,False,30,0.45,0.4375,0.5,0.0001461505889892578,False,30,0.45,0.4375,0.5,0.00015854835510253906,False,30,0.45,0.4375,0.5,0.00016045570373535156,False,30,0.45,0.4375,0.5,0.00015616416931152344,False,30,0.45,0.4375,0.5,9.965896606445312e-05,False,30,0.45,0.4375,0.5,0.00011396408081054688,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.4437500000000001,0.45,0.375,0.375,0.41625,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4296875,0.4375,0.34375,0.34375,0.3953125,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.002157926559448242
0.57,0.425,0.4375,0.375,False,30,0.425,0.4375,0.375,8.940696716308594e-05,False,30,0.425,0.4375,0.375,0.00010395050048828125,False,30,0.425,0.4375,0.375,8.320808410644531e-05,False,30,0.425,0.4375,0.375,9.942054748535156e-05,True,2,0.35,0.34375,0.375,0.002195596694946289,False,30,0.425,0.4375,0.375,9.512901306152344e-05,False,30,0.425,0.4375,0.375,0.00014710426330566406,False,30,0.425,0.4375,0.375,0.0001659393310546875,False,30,0.425,0.4375,0.375,0.0001456737518310547,False,30,0.425,0.4375,0.375,0.00016379356384277344,False,30,0.425,0.4375,0.375,9.965896606445312e-05,False,30,0.425,0.4375,0.375,0.00011110305786132812,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.41874999999999996,0.425,0.35,0.35,0.39125,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.4296875,0.4375,0.34375,0.34375,0.3953125,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.002195596694946289
0.58,0.4,0.40625,0.375,False,30,0.4,0.40625,0.375,8.344650268554688e-05,False,30,0.4,0.40625,0.375,9.512901306152344e-05,False,30,0.4,0.40625,0.375,8.177757263183594e-05,False,30,0.4,0.40625,0.375,9.465217590332031e-05,True,2,0.325,0.3125,0.375,0.0021076202392578125,False,30,0.4,0.40625,0.375,8.678436279296875e-05,False,30,0.4,0.40625,0.375,0.00013780593872070312,False,30,0.4,0.40625,0.375,0.00014519691467285156,False,30,0.4,0.40625,0.375,0.00014925003051757812,False,30,0.4,0.40625,0.375,0.00016641616821289062,False,30,0.4,0.40625,0.375,9.441375732421875e-05,False,30,0.4,0.40625,0.375,0.00010609626770019531,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.39375000000000004,0.4,0.325,0.325,0.36625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3984375,0.40625,0.3125,0.3125,0.3640625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0021076202392578125
0.59,0.4,0.40625,0.375,False,30,0.4,0.40625,0.375,9.5367431640625e-05,False,30,0.4,0.40625,0.375,0.00010180473327636719,False,30,0.4,0.40625,0.375,7.796287536621094e-05,False,30,0.4,0.40625,0.375,9.226799011230469e-05,True,2,0.325,0.3125,0.375,0.0020897388458251953,False,30,0.4,0.40625,0.375,8.535385131835938e-05,False,30,0.4,0.40625,0.375,0.0001285076141357422,False,30,0.4,0.40625,0.375,0.00013947486877441406,False,30,0.4,0.40625,0.375,0.00012803077697753906,False,30,0.4,0.40625,0.375,0.0001373291015625,False,30,0.4,0.40625,0.375,9.417533874511719e-05,False,30,0.4,0.40625,0.375,0.00010371208190917969,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.39375000000000004,0.4,0.325,0.325,0.36625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3984375,0.40625,0.3125,0.3125,0.3640625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0020897388458251953
0.6,0.4,0.40625,0.375,False,30,0.4,0.40625,0.375,8.20159912109375e-05,False,30,0.4,0.40625,0.375,8.7738037109375e-05,False,30,0.4,0.40625,0.375,7.486343383789062e-05,False,30,0.4,0.40625,0.375,8.511543273925781e-05,True,2,0.325,0.3125,0.375,0.0020117759704589844,False,30,0.4,0.40625,0.375,7.748603820800781e-05,False,30,0.4,0.40625,0.375,0.00011515617370605469,False,30,0.4,0.40625,0.375,0.0001246929168701172,False,30,0.4,0.40625,0.375,0.000110626220703125,False,30,0.4,0.40625,0.375,0.0001201629638671875,False,30,0.4,0.40625,0.375,8.654594421386719e-05,False,30,0.4,0.40625,0.375,9.274482727050781e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.39375000000000004,0.4,0.325,0.325,0.36625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3984375,0.40625,0.3125,0.3125,0.3640625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0020117759704589844
0.61,0.375,0.375,0.375,False,30,0.375,0.375,0.375,7.867813110351562e-05,False,30,0.375,0.375,0.375,8.988380432128906e-05,False,30,0.375,0.375,0.375,7.510185241699219e-05,False,30,0.375,0.375,0.375,8.630752563476562e-05,True,2,0.3,0.28125,0.375,0.002032756805419922,False,30,0.375,0.375,0.375,7.963180541992188e-05,False,30,0.375,0.375,0.375,0.00011157989501953125,False,30,0.375,0.375,0.375,0.00013256072998046875,False,30,0.375,0.375,0.375,0.00010919570922851562,False,30,0.375,0.375,0.375,0.00012421607971191406,False,30,0.375,0.375,0.375,8.7738037109375e-05,False,30,0.375,0.375,0.375,9.441375732421875e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.002032756805419922
0.62,0.375,0.375,0.375,False,30,0.375,0.375,0.375,7.939338684082031e-05,False,30,0.375,0.375,0.375,8.702278137207031e-05,False,30,0.375,0.375,0.375,7.534027099609375e-05,False,30,0.375,0.375,0.375,8.678436279296875e-05,True,2,0.3,0.28125,0.375,0.002490520477294922,False,30,0.375,0.375,0.375,9.1552734375e-05,False,30,0.375,0.375,0.375,0.00011706352233886719,False,30,0.375,0.375,0.375,0.0001277923583984375,False,30,0.375,0.375,0.375,0.00011467933654785156,False,30,0.375,0.375,0.375,0.00012302398681640625,False,30,0.375,0.375,0.375,9.226799011230469e-05,False,30,0.375,0.375,0.375,0.00010132789611816406,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.002490520477294922
0.63,0.375,0.375,0.375,False,30,0.375,0.375,0.375,8.726119995117188e-05,False,30,0.375,0.375,0.375,9.465217590332031e-05,False,30,0.375,0.375,0.375,8.273124694824219e-05,False,30,0.375,0.375,0.375,9.179115295410156e-05,True,2,0.3,0.28125,0.375,0.0020020008087158203,False,30,0.375,0.375,0.375,8.106231689453125e-05,False,30,0.375,0.375,0.375,0.00010585784912109375,False,30,0.375,0.375,0.375,0.00011301040649414062,False,30,0.375,0.375,0.375,0.00011110305786132812,False,30,0.375,0.375,0.375,0.00011515617370605469,False,30,0.375,0.375,0.375,8.535385131835938e-05,False,30,0.375,0.375,0.375,9.34600830078125e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0020020008087158203
0.64,0.375,0.375,0.375,False,30,0.375,0.375,0.375,7.748603820800781e-05,False,30,0.375,0.375,0.375,8.153915405273438e-05,False,30,0.375,0.375,0.375,7.104873657226562e-05,False,30,0.375,0.375,0.375,8.273124694824219e-05,True,2,0.3,0.28125,0.375,0.0019903182983398438,False,30,0.375,0.375,0.375,7.486343383789062e-05,False,30,0.375,0.375,0.375,0.00010204315185546875,False,30,0.375,0.375,0.375,0.00011014938354492188,False,30,0.375,0.375,0.375,9.989738464355469e-05,False,30,0.375,0.375,0.375,0.00010728836059570312,False,30,0.375,0.375,0.375,8.106231689453125e-05,False,30,0.375,0.375,0.375,8.988380432128906e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0019903182983398438
0.65,0.35,0.34375,0.375,False,30,0.35,0.34375,0.375,7.581710815429688e-05,False,30,0.35,0.34375,0.375,7.891654968261719e-05,False,30,0.35,0.34375,0.375,7.009506225585938e-05,False,30,0.35,0.34375,0.375,7.748603820800781e-05,True,2,0.275,0.25,0.375,0.0018720626831054688,False,30,0.35,0.34375,0.375,7.486343383789062e-05,False,30,0.35,0.34375,0.375,9.059906005859375e-05,False,30,0.35,0.34375,0.375,9.655952453613281e-05,False,30,0.35,0.34375,0.375,7.748603820800781e-05,False,30,0.35,0.34375,0.375,8.7738037109375e-05,False,30,0.35,0.34375,0.375,7.653236389160156e-05,False,30,0.35,0.34375,0.375,7.867813110351562e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.34375,0.35,0.275,0.275,0.31625000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3359375,0.34375,0.25,0.25,0.3015625,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0018720626831054688
0.66,0.35,0.34375,0.375,False,30,0.35,0.34375,0.375,7.653236389160156e-05,False,30,0.35,0.34375,0.375,7.05718994140625e-05,False,30,0.35,0.34375,0.375,7.343292236328125e-05,False,30,0.35,0.34375,0.375,7.62939453125e-05,True,2,0.275,0.25,0.375,0.0018839836120605469,False,30,0.35,0.34375,0.375,7.414817810058594e-05,False,30,0.35,0.34375,0.375,9.012222290039062e-05,False,30,0.35,0.34375,0.375,9.202957153320312e-05,False,30,0.35,0.34375,0.375,7.62939453125e-05,False,30,0.35,0.34375,0.375,8.7738037109375e-05,False,30,0.35,0.34375,0.375,7.700920104980469e-05,False,30,0.35,0.34375,0.375,8.106231689453125e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.34375,0.35,0.275,0.275,0.31625000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3359375,0.34375,0.25,0.25,0.3015625,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0018839836120605469
0.67,0.35,0.34375,0.375,False,30,0.35,0.34375,0.375,7.581710815429688e-05,False,30,0.35,0.34375,0.375,7.081031799316406e-05,False,30,0.35,0.34375,0.375,7.009506225585938e-05,False,30,0.35,0.34375,0.375,7.557868957519531e-05,True,2,0.275,0.25,0.375,0.0018825531005859375,False,30,0.35,0.34375,0.375,7.700920104980469e-05,False,30,0.35,0.34375,0.375,8.296966552734375e-05,False,30,0.35,0.34375,0.375,8.821487426757812e-05,False,30,0.35,0.34375,0.375,7.581710815429688e-05,False,30,0.35,0.34375,0.375,8.797645568847656e-05,False,30,0.35,0.34375,0.375,7.605552673339844e-05,False,30,0.35,0.34375,0.375,7.891654968261719e-05,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.34375,0.35,0.275,0.275,0.31625000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3359375,0.34375,0.25,0.25,0.3015625,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0018825531005859375
0.68,0.325,0.3125,0.375,False,30,0.325,0.3125,0.375,7.390975952148438e-05,False,30,0.325,0.3125,0.375,7.152557373046875e-05,False,30,0.325,0.3125,0.375,7.081031799316406e-05,False,30,0.325,0.3125,0.375,7.963180541992188e-05,False,30,0.325,0.3125,0.375,0.0007479190826416016,False,30,0.325,0.3125,0.375,7.2479248046875e-05,False,30,0.325,0.3125,0.375,7.748603820800781e-05,False,30,0.325,0.3125,0.375,8.0108642578125e-05,False,30,0.325,0.3125,0.375,7.534027099609375e-05,False,30,0.325,0.3125,0.375,8.0108642578125e-05,False,30,0.325,0.3125,0.375,7.724761962890625e-05,False,30,0.325,0.3125,0.375,7.867813110351562e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.32500000000000007,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0007479190826416016
0.69,0.3,0.3125,0.25,False,30,0.3,0.3125,0.25,8.058547973632812e-05,False,30,0.3,0.3125,0.25,7.510185241699219e-05,False,30,0.3,0.3125,0.25,7.200241088867188e-05,False,30,0.3,0.3125,0.25,7.104873657226562e-05,False,30,0.3,0.3125,0.25,0.00078582763671875,False,30,0.3,0.3125,0.25,7.295608520507812e-05,False,30,0.3,0.3125,0.25,7.700920104980469e-05,False,30,0.3,0.3125,0.25,8.058547973632812e-05,False,30,0.3,0.3125,0.25,7.462501525878906e-05,False,30,0.3,0.3125,0.25,7.987022399902344e-05,False,30,0.3,0.3125,0.25,7.700920104980469e-05,False,30,0.3,0.3125,0.25,7.748603820800781e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.00078582763671875
