p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.45,0.55,0.5625,0.5,True,2,0.55,0.5625,0.5,0.003657102584838867,True,2,0.55,0.5625,0.5,0.005204200744628906,True,2,0.55,0.5625,0.5,0.005177021026611328,True,2,0.55,0.5625,0.5,0.0037894248962402344,True,3,0.55,0.5625,0.5,0.005120038986206055,True,5,0.55,0.5625,0.5,0.0052165985107421875,True,2,0.55,0.5625,0.5,0.0051724910736083984,False,30,0.55,0.5625,0.5,0.0006139278411865234,False,30,0.55,0.5625,0.5,0.0006053447723388672,True,3,0.55,0.5625,0.5,0.005450010299682617,True,2,0.475,0.46875,0.5,0.005400896072387695,True,2,0.55,0.5625,0.5,0.005257368087768555,0.8333333333333334,7.083333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.5,4.600000000000001,13.749999999999991,27.500000000000007,30.0,30.0,0.54375,0.55,0.475,0.475,0.51625,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5546875,0.5625,0.46875,0.46875,0.5203125,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0006053447723388672,0.0006100654602050782,0.0009182453155517582,0.0025919914245605465,0.0036835670471191406,0.0037563443183898926,0.00418860912322998,0.004920446872711181,0.005141019821166992,0.005169868469238281,0.005174756050109863,0.005178380012512207,0.005193328857421875,0.005206060409545898,0.0052128791809082035,0.005226790904998779,0.005249214172363281,0.005307602882385254,0.005386543273925781,0.00542299747467041,0.005450010299682617,0.005174756050109863,0.005450010299682617
0.46,0.525,0.53125,0.5,True,2,0.525,0.53125,0.5,0.0034847259521484375,True,2,0.525,0.53125,0.5,0.005098581314086914,True,2,0.525,0.53125,0.5,0.00542140007019043,True,2,0.525,0.53125,0.5,0.003468751907348633,True,3,0.525,0.53125,0.5,0.005263566970825195,True,5,0.525,0.53125,0.5,0.005185127258300781,True,2,0.525,0.53125,0.5,0.0051004886627197266,False,30,0.525,0.53125,0.5,0.0006568431854248047,False,30,0.525,0.53125,0.5,0.0005960464477539062,True,3,0.525,0.53125,0.5,0.0055735111236572266,True,2,0.45,0.4375,0.5,0.005108833312988281,True,2,0.525,0.53125,0.5,0.005102396011352539,0.8333333333333334,7.083333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.5,4.600000000000001,13.749999999999991,27.500000000000007,30.0,30.0,0.5187500000000002,0.525,0.45,0.45,0.49125,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5234375,0.53125,0.4375,0.4375,0.4890625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005960464477539062,0.0006294846534729004,0.0009380340576171877,0.0024845838546752926,0.0034719467163085937,0.0034807324409484863,0.00396888256072998,0.004856503009796142,0.005099344253540039,0.005100393295288086,0.005101442337036133,0.005102717876434326,0.0051062583923339845,0.005120277404785156,0.005162239074707031,0.005204737186431885,0.005247879028320313,0.0053188085556030275,0.005405616760253906,0.005489850044250488,0.0055735111236572266,0.005101442337036133,0.0055735111236572266
0.47,0.525,0.53125,0.5,True,2,0.525,0.53125,0.5,0.0035080909729003906,True,2,0.525,0.53125,0.5,0.0051746368408203125,True,2,0.525,0.53125,0.5,0.005414485931396484,True,2,0.525,0.53125,0.5,0.003641366958618164,True,3,0.525,0.53125,0.5,0.005173444747924805,True,5,0.525,0.53125,0.5,0.00524592399597168,True,2,0.525,0.53125,0.5,0.0050737857818603516,False,30,0.525,0.53125,0.5,0.000591278076171875,False,30,0.525,0.53125,0.5,0.0006046295166015625,True,3,0.525,0.53125,0.5,0.005304098129272461,True,2,0.45,0.4375,0.5,0.005021810531616211,True,2,0.525,0.53125,0.5,0.005091667175292969,0.8333333333333334,7.083333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.5,4.600000000000001,13.749999999999991,27.500000000000007,30.0,30.0,0.5187500000000002,0.525,0.45,0.45,0.49125,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5234375,0.53125,0.4375,0.4375,0.4890625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000591278076171875,0.0005986213684082032,0.0008949756622314456,0.0024918794631958005,0.003534746170043945,0.0036080479621887207,0.004055500030517578,0.004814743995666503,0.005042600631713867,0.005071187019348144,0.00508272647857666,0.005095756053924561,0.00514073371887207,0.005173623561859131,0.00517427921295166,0.005192458629608154,0.005231666564941406,0.0052662849426269535,0.0052982807159423825,0.005353772640228271,0.005414485931396484,0.00508272647857666,0.005414485931396484
0.48,0.525,0.53125,0.5,True,2,0.525,0.53125,0.5,0.0034961700439453125,True,2,0.525,0.53125,0.5,0.005005359649658203,True,2,0.525,0.53125,0.5,0.0052852630615234375,True,2,0.525,0.53125,0.5,0.003454446792602539,True,3,0.525,0.53125,0.5,0.005077362060546875,True,5,0.525,0.53125,0.5,0.005116939544677734,True,2,0.525,0.53125,0.5,0.005166053771972656,False,30,0.525,0.53125,0.5,0.0005908012390136719,False,30,0.525,0.53125,0.5,0.0005462169647216797,True,3,0.525,0.53125,0.5,0.005076885223388672,True,2,0.45,0.4375,0.5,0.005074977874755859,True,2,0.525,0.53125,0.5,0.005023956298828125,0.8333333333333334,7.083333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.5,4.600000000000001,13.749999999999991,27.500000000000007,30.0,30.0,0.5187500000000002,0.525,0.45,0.45,0.49125,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5234375,0.53125,0.4375,0.4375,0.4890625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005462169647216797,0.0005707383155822754,0.0008771657943725589,0.002452170848846435,0.0034627914428710938,0.003485739231109619,0.00394892692565918,0.004778981208801269,0.005012798309326172,0.0050230264663696286,0.005049467086791992,0.0050750732421875,0.005076122283935547,0.005076956748962402,0.005077219009399414,0.00508725643157959,0.005109024047851562,0.005134129524230957,0.005161142349243164,0.005219697952270508,0.0052852630615234375,0.005049467086791992,0.0052852630615234375
0.49,0.5,0.5,0.5,True,2,0.5,0.5,0.5,0.003432035446166992,True,2,0.5,0.5,0.5,0.005140066146850586,True,2,0.5,0.5,0.5,0.004904270172119141,True,2,0.5,0.5,0.5,0.003408670425415039,True,3,0.5,0.5,0.5,0.005163669586181641,True,5,0.5,0.5,0.5,0.005197048187255859,True,2,0.5,0.5,0.5,0.005332231521606445,False,30,0.5,0.5,0.5,0.00054168701171875,False,30,0.5,0.5,0.5,0.0005571842193603516,True,3,0.5,0.5,0.5,0.004929304122924805,True,2,0.425,0.40625,0.5,0.0050351619720458984,True,2,0.5,0.5,0.5,0.0049591064453125,0.8333333333333334,7.083333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.5,4.600000000000001,13.749999999999991,27.500000000000007,30.0,30.0,0.49374999999999997,0.5,0.425,0.425,0.46625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4921875,0.5,0.40625,0.40625,0.4578125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00054168701171875,0.0005502104759216309,0.0008423328399658205,0.0024106502532958984,0.0034133434295654298,0.003426194190979004,0.0038737058639526363,0.0046834349632263175,0.004914283752441406,0.0049280524253845215,0.004944205284118652,0.00496290922164917,0.005004739761352539,0.0050508975982666016,0.00510859489440918,0.00514596700668335,0.00515894889831543,0.005175352096557617,0.0051937103271484375,0.0052578806877136225,0.005332231521606445,0.004944205284118652,0.005332231521606445
0.5,0.5,0.5,0.5,True,2,0.5,0.5,0.5,0.003348112106323242,True,2,0.5,0.5,0.5,0.005240678787231445,True,2,0.5,0.5,0.5,0.004934072494506836,True,2,0.5,0.5,0.5,0.003330707550048828,True,3,0.5,0.5,0.5,0.00502777099609375,True,4,0.5,0.5,0.5,0.00500178337097168,True,2,0.5,0.5,0.5,0.005135297775268555,False,30,0.5,0.5,0.5,0.0005600452423095703,False,30,0.5,0.5,0.5,0.0005576610565185547,True,3,0.5,0.5,0.5,0.004946470260620117,True,2,0.425,0.40625,0.5,0.00503993034362793,True,2,0.5,0.5,0.5,0.005030155181884766,0.8333333333333334,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.25,3.8000000000000007,13.09999999999999,27.40000000000001,30.0,30.0,0.49374999999999997,0.5,0.425,0.425,0.46625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4921875,0.5,0.40625,0.40625,0.4578125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005576610565185547,0.0005589723587036133,0.0008371114730834964,0.002360975742340088,0.003334188461303711,0.0033437609672546387,0.00382390022277832,0.004696178436279296,0.004939031600952148,0.0049458503723144535,0.0049741268157958984,0.005003082752227783,0.005017375946044922,0.005028128623962402,0.005029439926147461,0.005032598972320557,0.005037975311279297,0.0050733089447021484,0.005125761032104492,0.005182719230651856,0.005240678787231445,0.0049741268157958984,0.005240678787231445
0.51,0.5,0.5,0.5,True,2,0.5,0.5,0.5,0.0036144256591796875,True,2,0.5,0.5,0.5,0.004927158355712891,True,2,0.5,0.5,0.5,0.0048944950103759766,True,2,0.5,0.5,0.5,0.003371000289916992,True,3,0.5,0.5,0.5,0.004828453063964844,True,4,0.5,0.5,0.5,0.005291461944580078,True,2,0.5,0.5,0.5,0.00492548942565918,False,30,0.5,0.5,0.5,0.0006320476531982422,False,30,0.5,0.5,0.5,0.0005919933319091797,True,3,0.5,0.5,0.5,0.005049943923950195,True,2,0.425,0.40625,0.5,0.0050776004791259766,True,2,0.5,0.5,0.5,0.004914760589599609,0.8333333333333334,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.25,3.8000000000000007,13.09999999999999,27.40000000000001,30.0,30.0,0.49374999999999997,0.5,0.425,0.425,0.46625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4921875,0.5,0.40625,0.40625,0.4578125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005919933319091797,0.0006140232086181641,0.0009059429168701174,0.0024123668670654294,0.0034196853637695314,0.0035535693168640137,0.003978633880615234,0.00464634895324707,0.004854869842529297,0.00489119291305542,0.004904627799987793,0.004915297031402588,0.0049211978912353516,0.004925739765167236,0.004926657676696778,0.004957854747772217,0.005025386810302734,0.005059623718261718,0.005074834823608399,0.005173838138580322,0.005291461944580078,0.004904627799987793,0.005291461944580078
0.52,0.475,0.46875,0.5,True,2,0.475,0.46875,0.5,0.0036919116973876953,True,2,0.475,0.46875,0.5,0.004936933517456055,True,2,0.475,0.46875,0.5,0.004817962646484375,True,2,0.475,0.46875,0.5,0.0034592151641845703,True,3,0.475,0.46875,0.5,0.004843950271606445,True,4,0.475,0.46875,0.5,0.005370378494262695,True,2,0.475,0.46875,0.5,0.004748821258544922,False,30,0.475,0.46875,0.5,0.0005743503570556641,False,30,0.475,0.46875,0.5,0.0006241798400878906,True,3,0.475,0.46875,0.5,0.004832029342651367,True,2,0.4,0.375,0.5,0.004832744598388672,True,2,0.475,0.46875,0.5,0.004822254180908203,0.8333333333333334,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.25,3.8000000000000007,13.09999999999999,27.40000000000001,30.0,30.0,0.46874999999999994,0.475,0.4,0.4,0.44125000000000003,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4609375,0.46875,0.375,0.375,0.4265625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005743503570556641,0.0006017565727233886,0.0009076833724975589,0.002466952800750732,0.0035057544708251955,0.003633737564086914,0.004008984565734863,0.004590284824371338,0.004776477813720703,0.004814505577087402,0.004820108413696289,0.004822742938995361,0.004828119277954101,0.004832136631011963,0.00483253002166748,0.004835546016693115,0.00484170913696289,0.004876494407653809,0.004927635192871094,0.005131983757019043,0.005370378494262695,0.004820108413696289,0.005370378494262695
0.53,0.475,0.46875,0.5,True,2,0.475,0.46875,0.5,0.0035202503204345703,True,2,0.475,0.46875,0.5,0.004209041595458984,True,2,0.475,0.46875,0.5,0.004148006439208984,True,2,0.475,0.46875,0.5,0.0033190250396728516,True,3,0.475,0.46875,0.5,0.0013718605041503906,True,4,0.475,0.46875,0.5,0.004253387451171875,True,2,0.475,0.46875,0.5,0.00437617301940918,False,30,0.475,0.46875,0.5,0.0005266666412353516,False,30,0.475,0.46875,0.5,0.0005300045013427734,True,3,0.475,0.46875,0.5,0.004164695739746094,True,2,0.4,0.375,0.5,0.004168510437011719,True,2,0.475,0.46875,0.5,0.004177570343017578,0.8333333333333334,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.25,3.8000000000000007,13.09999999999999,27.40000000000001,30.0,30.0,0.46874999999999994,0.475,0.4,0.4,0.44125000000000003,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4609375,0.46875,0.375,0.375,0.4265625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005266666412353516,0.0005285024642944336,0.0006141901016235352,0.0010772109031677245,0.0017612934112548832,0.0028322339057922363,0.0033793926239013674,0.0034900665283203124,0.003771352767944336,0.004116618633270264,0.004156351089477539,0.004164886474609375,0.004166984558105468,0.004169869422912598,0.00417485237121582,0.00418543815612793,0.004202747344970703,0.004224562644958496,0.004248952865600586,0.004308640956878662,0.00437617301940918,0.004156351089477539,0.00437617301940918
0.54,0.475,0.46875,0.5,True,2,0.475,0.46875,0.5,0.0032885074615478516,True,2,0.475,0.46875,0.5,0.0027985572814941406,True,4,0.475,0.46875,0.5,0.0027489662170410156,True,2,0.475,0.46875,0.5,0.0033884048461914062,True,3,0.475,0.46875,0.5,0.0012934207916259766,True,7,0.475,0.46875,0.5,0.0027284622192382812,True,2,0.475,0.46875,0.5,0.0026602745056152344,False,30,0.475,0.46875,0.5,0.0006060600280761719,False,30,0.475,0.46875,0.5,0.0005586147308349609,True,3,0.475,0.46875,0.5,0.0027687549591064453,True,2,0.4,0.375,0.5,0.0027408599853515625,True,2,0.475,0.46875,0.5,0.0018570423126220703,0.8333333333333334,7.416666666666667,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.75,6.400000000000002,15.049999999999992,27.70000000000001,30.0,30.0,0.46874999999999994,0.475,0.4,0.4,0.44125000000000003,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4609375,0.46875,0.375,0.375,0.4265625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005586147308349609,0.0005847096443176269,0.0006747961044311524,0.0010528445243835449,0.0014061450958251954,0.0017161369323730469,0.0020980119705200193,0.0025397896766662597,0.002687549591064453,0.002725052833557129,0.002734661102294922,0.0027412652969360353,0.0027457237243652343,0.0027519345283508303,0.0027628183364868165,0.002776205539703369,0.0027925968170166016,0.0029700398445129395,0.0032395124435424805,0.003333461284637451,0.0033884048461914062,0.002734661102294922,0.0033884048461914062
0.55,0.45,0.4375,0.5,True,2,0.45,0.4375,0.5,0.0030765533447265625,True,2,0.45,0.4375,0.5,0.0028815269470214844,True,4,0.45,0.4375,0.5,0.0030231475830078125,True,2,0.45,0.4375,0.5,0.0033249855041503906,True,3,0.45,0.4375,0.5,0.0012886524200439453,True,7,0.45,0.4375,0.5,0.0027437210083007812,True,2,0.45,0.4375,0.5,0.0026140213012695312,False,30,0.45,0.4375,0.5,0.0005474090576171875,False,30,0.45,0.4375,0.5,0.0005259513854980469,True,3,0.45,0.4375,0.5,0.0028634071350097656,True,2,0.375,0.34375,0.5,0.0027577877044677734,True,2,0.45,0.4375,0.5,0.0019974708557128906,0.8333333333333334,7.416666666666667,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.75,6.400000000000002,15.049999999999992,27.70000000000001,30.0,30.0,0.44375000000000003,0.45,0.375,0.375,0.41625,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4296875,0.4375,0.34375,0.34375,0.3953125,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005259513854980469,0.0005377531051635742,0.0006215333938598633,0.00102921724319458,0.0014304161071777345,0.0018202662467956543,0.0021824359893798826,0.002521538734436035,0.0026659011840820313,0.0027372360229492186,0.0027507543563842773,0.002763068675994873,0.0028211593627929686,0.0028661251068115234,0.002876091003417969,0.0029169321060180664,0.002994823455810547,0.003041839599609375,0.0030712127685546876,0.003188347816467285,0.0033249855041503906,0.0027507543563842773,0.0033249855041503906
